companies,expert_tag,FarmSegment,solutionFocus,funding,country
NewLeaf Symbiotics,,Crops,Biotech,113.4,United States of America
AltraTech,,Multi-faceted,Monitoring & Management,16.59,Ireland
Meiogenix,,Crops,Biotech,14.59,France
Hippo Harvest,,Crops,Monitoring & Management,,United States of America
The Bee Corp,,Multi-faceted,Monitoring & Management,2.24,United States of America
Nagro,,Multi-faceted,Business Planning & Finance,11.73,Brazil
Agrofy,Marketplace,Multi-faceted,Distribution & Sales,66,Argentina
InFarm,"UrbanAgriculture, UrbanPlanning, StoreGardens, VerticalFarming, Indoor&VerticalFarming",Crops,Monitoring & Management,601.59,Gerany
Ukko Agro,"Agriculture, Predictive/AI/MLAnalytics, IoT",Crops,Monitoring & Management,3.99,Canada
CH4 Global,Biotech,"Livestock, Poultry, & eats",Biotech,16.5,New Zealand
Greeneye Technology,,Crops,Monitoring & Management,29,Israel
Future Meat Technologies,"F&B, AlternativeProtein, CulturedMeat","Livestock, Poultry, & eats",Biotech,389.95,Israel
Ornua,,"Livestock, Poultry, & eats",Business Planning & Finance,1372.86,Ireland
Eternal,,"Livestock, Poultry, & eats",Biotech,15,Argentina
Croptide,,Crops,Monitoring & Management,0.67,New Zealand
Main Street Data,"Agriculture, Predictive/AI/MLAnalytics",Crops,Monitoring & Management,7.68,United States of America
Stenon,,Crops,Monitoring & Management,20,Gerany
TOWING,,Crops,Biotech,1.23,Japan
BioPrime,,Crops,Biotech,,India
Defeder,,Crops,Biotech,,Spain
Jumbotail,wholesale,Crops,Distribution & Sales,140.16,India
Holganix,,Crops,Biotech,5.2,United States of America
EarthOptics,,Crops,Monitoring & Management,15.25,United States of America
Tazah Technologies,,Multi-faceted,Distribution & Sales,6.5,Pakistan
SciCrop,,Crops,Monitoring & Management,0.4,Brazil
Salmon Evolution,,Fishing & Seafood,Monitoring & Management,48.87,Norway
Eggoz,,"Livestock, Poultry, & eats",Biotech,5.51,India
Yehu Microfinance,,Multi-faceted,Business Planning & Finance,1.13,Kenya
Ecologgie,,"Livestock, Poultry, & eats",Biotech,,Japan
Insurion,,Multi-faceted,Business Planning & Finance,0.4,Russian Federation
Agrivi,,Crops,Monitoring & Management,6.7,Croatia
DaNAgreen,cancer,"Livestock, Poultry, & eats",Biotech,8.85,South Korea
Tiantian Xuenong,,Crops,Business Planning & Finance,3.66,China
Evergreen Environmental,,Crops,Biotech,0.25,Canada
Bridgesoft,,Crops,Biotech,,Turkey
The Live Green Co.,"Biotech, AlternativeProtein",Crops,Biotech,8.02,Chile
Agricolus,CES_2021,Crops,Monitoring & Management,,Italy
Leaf Agriculture,,Crops,Monitoring & Management,7.31,Brazil
Global Neighbor,,Crops,Biotech,1,United States of America
reHarvest Provisions,,Crops,Distribution & Sales,1.5,United States of America
Cowealthy,,"Livestock, Poultry, & eats",Monitoring & Management,0.4,Turkey
Aquabyte,Agriculture,Fishing & Seafood,Monitoring & Management,44.7,United States of America
eFishery,"aquaculture, FeedingTools",Fishing & Seafood,Monitoring & Management,110.37,Indonesia
Kedai Sayur,eCommerce/Marketplace,Crops,Distribution & Sales,8.8,Indonesia
Starfield,,"Livestock, Poultry, & eats",Biotech,110,China
Pepper Farms,,Multi-faceted,Business Planning & Finance,1,India
Censys Technologies,"Drones, Agriculture, Monitoring&Inspection",Crops,Monitoring & Management,3.25,United States of America
Ljusgårda,Greenhouse,Crops,Monitoring & Management,18.95,Sweden
Terramagna,,Crops,Monitoring & Management,42.19,Brazil
Farm Flight,,Multi-faceted,Monitoring & Management,0.05,United States of America
Babylon Micro-Farms,"VerticalFarming, aqua",Crops,Monitoring & Management,8.29,United States of America
Brainwired,,"Livestock, Poultry, & eats",Monitoring & Management,,India
Provision Analytics,,Crops,Packing & Supply Chain,7.05,Canada
XSun,"Drones, Agriculture, Utility&Energy, Monitoring&Inspection",Crops,Monitoring & Management,4.41,France
Arya,,Crops,Packing & Supply Chain,87,India
Vertical Future,VerticalFarming,Crops,Monitoring & Management,34.8,United Kingdom
VFC,,"Livestock, Poultry, & eats",Biotech,13.63,United Kingdom
Botanical Solution,,Crops,Biotech,11.5,United States of America
Bluegrove,,Fishing & Seafood,Monitoring & Management,16.2,Norway
Agtonomy,,Multi-faceted,Monitoring & Management,9,United States of America
Agroland,,Multi-faceted,Business Planning & Finance,3.36,Roania
Agroberries,,Crops,Monitoring & Management,,Chile
ProvEye,,Crops,Monitoring & Management,0.04,Ireland
Hexafly,,Multi-faceted,Business Planning & Finance,2.62,Ireland
Bijak,eCommerce/Marketplace,Crops,Distribution & Sales,35.17,India
Green Labs,"Monitoring&Management, AI&machinelearning, IoT",Crops,Monitoring & Management,194.96,South Korea
IntegriCulture,"LabGrownMeat, cellular-agriculture, CulturedMeat","Livestock, Poultry, & eats",Biotech,17.19,Japan
Milk Moovement,,"Livestock, Poultry, & eats",Packing & Supply Chain,5.07,Canada
Agrowave,,Crops,Packing & Supply Chain,2.5,India
Irriot,,Crops,Monitoring & Management,1.21,Sweden
Redefine Meat,AlternativeProtein,Crops,Biotech,170.07,Israel
Phospholutions,Biotech,Crops,Biotech,17.05,United States of America
Export Trading Group,,Multi-faceted,Packing & Supply Chain,512.6,auritius
Plenty,"AgTech, VerticalFarming, Indoor&VerticalFarming",Crops,Monitoring & Management,935,United States of America
BioFishency,,Fishing & Seafood,Monitoring & Management,2.4,Israel
FruitSpec,,Crops,Monitoring & Management,9,Israel
Nectar,,Crops,Monitoring & Management,1.78,Canada
AgBiome,Greenhouse,Crops,Biotech,236.5,United States of America
Enorm,,"Livestock, Poultry, & eats",Biotech,55.89,Denark
BioIntrant,,Crops,Biotech,2.49,France
Kula Bio,,Crops,Biotech,71.23,United States of America
Aqgromalin,,Multi-faceted,Business Planning & Finance,7.26,India
Eden Towers,,Crops,Monitoring & Management,0.26,Australia
Aruna,,Fishing & Seafood,Distribution & Sales,70.54,Indonesia
MoooFarm,,Multi-faceted,Business Planning & Finance,3.12,India
RapidGrow LED Technologies,,Crops,Monitoring & Management,4.57,United States of America
Kisanwala,,Crops,Business Planning & Finance,1,India
Phylos,"genomics, Cannabis",Crops,Biotech,26.21,United States of America
Haber Technologies,,Crops,Monitoring & Management,5.51,United States of America
Vivent,"Monitoring&Management, AI, IoT",Crops,Monitoring & Management,2.9,Switzerland
Agritask,,Crops,Monitoring & Management,35.09,Israel
SatSure,,Crops,Monitoring & Management,5.11,India
Elicit Plant,,Crops,Biotech,18.29,France
FreshRealm,Inventory&SupplyChain,Multi-faceted,Packing & Supply Chain,95.5,United States of America
Reeldata,AI&machinelearning,Fishing & Seafood,Monitoring & Management,2.6,Canada
Cooks Venture,"D2CAgriculture, Meat&Dairy","Livestock, Poultry, & eats",Distribution & Sales,142.32,United States of America
Protix,AlternativeFeeds,"Livestock, Poultry, & eats",Monitoring & Management,126.2,Netherlands
AIForceTech,,Crops,Monitoring & Management,,China
Harpe Bioherbicide Solutions,,Crops,Biotech,4.87,United States of America
Linx Robot,"Retail&Logistics, AutonomousNavigation, ComputerVision",Crops,Packing & Supply Chain,32.39,China
Barvecue,,"Livestock, Poultry, & eats",Biotech,4.38,United States of America
AgroSustain,,Crops,Biotech,10.02,Switzerland
eAgronom,,Crops,Monitoring & Management,10.62,Estonia
FortePhest,,Crops,Biotech,,Israel
Wildtype,"MeatSubstitutes, LabGrownMeat, cellular-agriculture, CulturedMeat",Fishing & Seafood,Biotech,116,United States of America
Advanced Farm Technologies,,Crops,Monitoring & Management,34.45,United States of America
Tender,,"Livestock, Poultry, & eats",Biotech,13.5,United States of America
Next Gen Foods,,"Livestock, Poultry, & eats",Biotech,132.2,Singapore
Agreena,,Crops,Distribution & Sales,32.21,Denark
Semaai,,Multi-faceted,Business Planning & Finance,1.25,Indonesia
Quick Plug Canada,,Crops,Monitoring & Management,0.37,Canada
Stellapps,"animaldata, AppliedSensorNetworks, Analytics","Livestock, Poultry, & eats",Monitoring & Management,32,India
MITRA,,Crops,Monitoring & Management,4.39,India
Vestaron,,Crops,Biotech,198.69,United States of America
FieldSense,,Crops,Monitoring & Management,3.68,Denark
Light Science Technologies Holdings,verticalfarming,Crops,Monitoring & Management,2.04,United Kingdom
Cocogreen,,Crops,Monitoring & Management,6.83,United Kingdom
Onego Bio,,"Livestock, Poultry, & eats",Biotech,11.35,Finland
Nordic Seafarm,,Fishing & Seafood,Biotech,2.14,Sweden
Krishify,,Crops,Business Planning & Finance,6.2,India
Geltor,"BroadCosmetics, protein, Cosmetics, Gelatin, Bioengineering, Food&Beverages, Flavoring&Additives, SyntheticAnimalProducts, ProteinFermentation",Multi-faceted,Biotech,124,United States of America
OneOrder,,,,1,Egypt
Apollo Agriculture,Agriculture,Multi-faceted,Business Planning & Finance,62.21,Kenya
KnipBio,"Biotech, feeding","Livestock, Poultry, & eats",Biotech,7.78,United States of America
Bactana Animal Health,,"Livestock, Poultry, & eats",Biotech,1.33,United States of America
Bowery Farming,"NewFarmEnvironments, Greenhouse, VerticalFarming, Indoor&VerticalFarming, mm-Other",Crops,Monitoring & Management,630.9,United States of America
Jialin Group,,Multi-faceted,Packing & Supply Chain,15.81,China
Fresh Source,,Multi-faceted,Distribution & Sales,,Egypt
Mycorena,,Crops,Monitoring & Management,36.92,Sweden
99 Counties,,,,3.72,United States of America
Gryllus,,,,4.7,Japan
inaho,"agritech, Robotics",Crops,Monitoring & Management,1.6,Japan
AgGenetics,,"Livestock, Poultry, & eats",Biotech,1.87,United States of America
Source.ag,,,,10,Netherlands
Grao Direto,,Crops,Distribution & Sales,11.33,Brazil
Nowadays,,"Livestock, Poultry, & eats",Biotech,8.5,United States of America
Phinite,,Multi-faceted,Biotech,0.35,United States of America
Umami Meats,,Fishing & Seafood,Biotech,2.4,Singapore
LISAqua,,,,5.42,France
Agriaku,,,,6,Indonesia
Finless Foods,"SyntheticAnimalProducts, Seafood, cellular-agriculture, LabGrownMeat, CulturedMeat",Fishing & Seafood,Biotech,41.01,United States of America
Crofarm,,Crops,Distribution & Sales,46.98,India
Biteback Biotechnology,,Multi-faceted,Biotech,0.22,Singapore
Aqua Cultured Foods,,Fishing & Seafood,Biotech,2.23,United States of America
Biolumic,,Crops,Monitoring & Management,20.23,New Zealand
Mori,"ProducePreservation, FoodWastePrevention",Crops,Packing & Supply Chain,83.6,United States of America
Cascadia Seaweed,,,,0.29,Canada
Bharat Rohan Airborne System,,Crops,Monitoring & Management,,India
Farmshelf,,,,13,United States of America
Taimba,,Crops,Distribution & Sales,0.39,Kenya
Future Crops,,Crops,Monitoring & Management,30,Netherlands
SupPlant,,Crops,Monitoring & Management,55,Israel
Co-Fishery,Seafood,Fishing & Seafood,Distribution & Sales,0.81,South Korea
GALY,,Crops,Biotech,34.23,United States of America
Agxio,AI&machinelearning,Multi-faceted,Biotech,3.68,United Kingdom
AcreTrader,,Crops,Business Planning & Finance,77,United States of America
Molecular Assemblies,"GeneTherapy, NucleicAcidBasedDrugs, CellTherapy, GeneticEngineering, CRISPR",Crops,Biotech,81.29,United States of America
Vence,"Agriculture, Monitoring, Wearables","Livestock, Poultry, & eats",Monitoring & Management,15.07,United States of America
AgVend,,Multi-faceted,Distribution & Sales,15.7,United States of America
iUNU,"Cannabis, AI&machinelearning, Greenhouse",Crops,Monitoring & Management,59.66,United States of America
Harvest Returns,,Crops,Business Planning & Finance,4.97,United States of America
YYTZ Agro-Processing,,Crops,Monitoring & Management,2.65,"Tanzania, United Republic of"
Plantish,,Fishing & Seafood,Biotech,14.5,Israel
Opalia,,,,0.26,Canada
ARPAC,,Crops,Monitoring & Management,2.18,Brazil
Aker Technologies,"robotsdrones, Drones, Agriculture, Enterprise, Monitoring&Inspection",Crops,Monitoring & Management,5.87,United States of America
CropX,"Sensors, AppliedSensorNetworks",Crops,Monitoring & Management,20.5,Israel
MeliBio,"Biotech, SyntheticAgriculture",Crops,Biotech,6.4,United States of America
Agrist,Robotics,Crops,Monitoring & Management,0.25,Japan
Real Leaf Farm,Greenhouse,Crops,Monitoring & Management,1.23,Ireland
Breedr,,"Livestock, Poultry, & eats",Monitoring & Management,19.08,United Kingdom
Thrive Agric,,Crops,Business Planning & Finance,58.51,Nigeria
PLANTIO,,Crops,Monitoring & Management,4.62,Japan
Intelliculture,,Crops,Business Planning & Finance,1.37,Canada
Aquaconnect,,Fishing & Seafood,Distribution & Sales,12,India
Anuvia Plant Nutrients,,Crops,Biotech,245.3,United States of America
Kilofarms,,,Monitoring & Management,1.2,India
DELOS,,,Monitoring & Management,8,Indonesia
BigHaat Agro,,Multi-faceted,Business Planning & Finance,15.45,India
Kuaidan Technology,,"Livestock, Poultry, & eats",Monitoring & Management,1.57,China
Gardyn,"VerticalFarming, CES_2021",Crops,Monitoring & Management,45.83,United States of America
Country Delight,"Dairy, Non-AlcoholicBeverages, Subscription","Livestock, Poultry, & eats",Distribution & Sales,143,India
Loam Bio,"CarbonStorage, CCUS",Crops,Biotech,36.97,Australia
Plant Cartridge,,Multi-faceted,Monitoring & Management,3,alaysia
FarMart,,Multi-faceted,Business Planning & Finance,44.4,India
Kilimo,,Crops,Monitoring & Management,0.28,United States of America
Beewise,,Crops,Monitoring & Management,114.5,Israel
Polynatural,,Crops,Packing & Supply Chain,0.9,Chile
HarvestX,,Crops,Monitoring & Management,1.71,Japan
Lord of the Trees,,,Monitoring & Management,1.25,Australia
Oliveex,,Multi-faceted,Monitoring & Management,0.3,Greece
Koidra,,Multi-faceted,Monitoring & Management,4.5,United States of America
AgroSmart,AppliedSensorNetworks,Crops,Monitoring & Management,6.9,Brazil
Green Rebel Foods,AlternativeProtein,Crops,Biotech,9.2,Indonesia
Agrellus,,Crops,Distribution & Sales,4.84,United States of America
Wyvern,,Crops,Monitoring & Management,8.15,Canada
Cultyvate,IoT,Crops,Monitoring & Management,0.63,India
MyForest Foods,ProteinFermentation,"Livestock, Poultry, & eats",Biotech,62,United States of America
Umiami,,"Livestock, Poultry, & eats",Biotech,33.44,France
Square Roots,"UrbanPlanning, UrbanAgriculture, VerticalFarming, Indoor&VerticalFarming",Crops,Monitoring & Management,93.87,United States of America
Better Origin,AlternativeProtein,Crops,Monitoring & Management,32.85,United Kingdom
ALORA,Biotech,Crops,Biotech,1.4,Canada
Orbem,,"Livestock, Poultry, & eats",Monitoring & Management,7.01,Gerany
OptoScale,,"Livestock, Poultry, & eats",Monitoring & Management,4.76,Norway
BM Silo,,Multi-faceted,Packing & Supply Chain,,Denark
Natregro,,Multi-faceted,Packing & Supply Chain,,China
GROWiT,,Crops,Monitoring & Management,0.4,India
Agriwater,,Crops,Monitoring & Management,0.33,United States of America
Right Farm,,Crops,Packing & Supply Chain,2.8,United Arab Eirates
HaoFood,,"Livestock, Poultry, & eats",Biotech,3.65,China
EF Polymer,,Crops,Biotech,10.36,India
Newfront Insurance,,Crops,Business Planning & Finance,300.03,United States of America
Raptor Maps,"marketmap, PrecisionAgriculture, robotsdrones, Drones, Agriculture, software",Crops,Monitoring & Management,27.97,United States of America
GRA&GREEN,"SXSW_2020, TechConferences",Crops,Biotech,6.27,Japan
Vertical Harvest,,Crops,Monitoring & Management,8.35,United States of America
Oxitec,"Agriculture, PestControl",Crops,Biotech,57.05,United Kingdom
SESO,,Multi-faceted,Monitoring & Management,28.59,United States of America
GVB Biopharma,Cannabis,Crops,Biotech,13.56,United States of America
VilFresh,,Crops,Monitoring & Management,0.4,India
Eekifoods,,Crops,Monitoring & Management,8.5,India
Bon Vivant,,Crops,Monitoring & Management,4.31,France
Ac-Planta,Biotech,Crops,Biotech,1.17,Japan
CarbonCrop,,Crops,Monitoring & Management,2.59,New Zealand
CellMEAT,,"Livestock, Poultry, & eats",Biotech,13.44,South Korea
AIGEN,,Crops,Monitoring & Management,6.86,United States of America
Planetary,,,,8,Switzerland
UPSIDE Foods,,"Livestock, Poultry, & eats",Biotech,610.85,United States of America
FeedBack Earth,,Multi-faceted,Monitoring & Management,6,United States of America
Inseco,,Multi-faceted,Monitoring & Management,5.3,South Africa
Iamus,,Multi-faceted,Monitoring & Management,0.17,Ireland
Muddy Machines,,Crops,Monitoring & Management,0.05,United Kingdom
Lupinta,,Multi-faceted,Monitoring & Management,0.05,Sweden
Pharm Robotics,,,Monitoring & Management,0.05,United States of America
Cattler,,,,0.05,United States of America
SeedLinked,,,,0.55,United States of America
SpaceAg,,,,0.9,United States of America
Mi Terro,,,,1.78,United States of America
Eco-Pork,,,,5.14,Japan
Red Sea Farms,Greenhouse,Crops,Monitoring & Management,36.4,Saudi Arabia
Rumina,,,,5.13,Brazil
Farmerline,,Crops,Packing & Supply Chain,13.77,Ghana
Pyka,"Drones, Agriculture",Crops,Monitoring & Management,48.12,United States of America
CoverCress,BioEnergy,Crops,Monitoring & Management,47.42,United States of America
Nature's Fynd,ProteinFermentation,Crops,Biotech,513.24,United States of America
Captain Fresh,,Fishing & Seafood,Packing & Supply Chain,114.8,India
Future Acres,,Crops,Monitoring & Management,0.08,United States of America
Tractor Junction,,Crops,Business Planning & Finance,5.7,India
Solinftec,,Crops,Monitoring & Management,126.6,Brazil
Hello Tractor,GeneralLending&Marketplaces,Crops,Business Planning & Finance,2.56,Kenya
Done Properly,,Crops,Biotech,0.47,Chile
Ark Biotech,,"Livestock, Poultry, & eats",Biotech,8.5,United States of America
AgriDigital,"Australia, Agriculture_Tech",Crops,Distribution & Sales,21.96,Australia
Picketa Systems,,Crops,Monitoring & Management,0.23,Canada
UML-Tech,,Crops,Monitoring & Management,3.14,China
Melt&Marble,,"Livestock, Poultry, & eats",Biotech,6.14,Sweden
Absolute,,Crops,Biotech,101,India
Smart-Apply,,Crops,Monitoring & Management,1.31,United States of America
Agriwise,,Multi-faceted,Business Planning & Finance,,India
Brightseed,AIBasedIngredientAnalysis,Crops,Biotech,119.2,United States of America
Sencrop,,Crops,Monitoring & Management,30.05,France
Full Harvest,"FoodSupplyChain, FoodWaste",Crops,Distribution & Sales,38.7,United States of America
Cloud Agronomics,,Crops,Monitoring & Management,24,United States of America
AgroStar,Marketplace,Crops,Business Planning & Finance,121.8,India
Apparo,Biotech,Crops,Biotech,3,United States of America
CUBIQ FOODS,"cellular-agriculture, LabGrownMeat","Livestock, Poultry, & eats",Biotech,25.05,Spain
Peas & Love,,Crops,Business Planning & Finance,3.96,Belgiu
Fyllo,,Crops,Business Planning & Finance,2.41,India
Sentinel Fertigation,,,,1.23,United States of America
CellX,,"Livestock, Poultry, & eats",Biotech,16.9,China
Proteinea,,Crops,Monitoring & Management,0.09,United States of America
Imagindairy,,"Livestock, Poultry, & eats",Biotech,29.5,Israel
NinjaCart,"GeneralLending&Marketplaces, wholesale",Crops,Distribution & Sales,354.88,India
Victory Farms,,Fishing & Seafood,Monitoring & Management,5,Kenya
FarmGirl,,Multi-faceted,Packing & Supply Chain,14.49,China
Evolved Meats,,"Livestock, Poultry, & eats",Biotech,2,Canada
SWAN Systems,,Crops,Monitoring & Management,2.11,Australia
RFGENE,,Crops,Monitoring & Management,14.94,China
Canopii,,Multi-faceted,Business Planning & Finance,0.05,United States of America
CropSafe,,Crops,Monitoring & Management,3.02,United Kingdom
Terramera,,Crops,Biotech,80.36,Canada
Greenswell Growers,,,,12.73,United States of America
Stable,,Multi-faceted,Business Planning & Finance,112.81,United Kingdom
MoA Technology,,Crops,Biotech,51.64,United Kingdom
Raison,,Crops,Biotech,1.43,United States of America
General Aeronautics,PrecisionAgriculture,Crops,Monitoring & Management,8.91,India
AmplifiedAG,,Crops,Monitoring & Management,59.63,United States of America
Plantruption,,Crops,Monitoring & Management,1.78,Ireland
iFarmer,,Multi-faceted,Business Planning & Finance,2.7,Bangladesh
Nutrifresh Farms,,Crops,Monitoring & Management,5,India
Farmwise,"Agriculture, Robotics, AI",Crops,Monitoring & Management,67.54,United States of America
Catalyst Ag Partners,,"Livestock, Poultry, & eats",Monitoring & Management,0.4,United States of America
Change Foods,,"Livestock, Poultry, & eats",Biotech,17.89,United States of America
HitchPin,,Multi-faceted,Business Planning & Finance,3.5,United States of America
Regen,,Multi-faceted,Monitoring & Management,0.1,United States of America
Raven Engineered Films,,Crops,Monitoring & Management,175,United States of America
Eratani,,Crops,Business Planning & Finance,1.6,Indonesia
Mucci Farms,,Crops,Distribution & Sales,,Canada
Zaara Biotech,,Crops,Monitoring & Management,10,India
StrongSoil,,Crops,Monitoring & Management,6.53,United States of America
SuperMeat,"MeatSubstitutes, PlantProtein, LabGrownMeat, CulturedMeat","Livestock, Poultry, & eats",Biotech,14,Israel
Strella Biotechnology,"ProducePreservation, FoodWastePrevention",Crops,Packing & Supply Chain,11.42,United States of America
Crop Zone,,,,11,Gerany
SCiFi Foods,"cellular-agriculture, LabGrownMeat","Livestock, Poultry, & eats",Biotech,22,United States of America
Crop One,Indoor&VerticalFarming,Crops,Monitoring & Management,45.41,United States of America
Soiltech Wireless,,,,2.44,United States of America
Woolly Farms,,,,0.56,India
Nitricity,"CleanManufacturing, Fertilizer",,,25.89,United States of America
Wastelink,,,,1.29,India
Seed-X Technologies,,,,10,United States of America
FreshR,,,,1.2,India
Organic Rice Design,,,,3.9,Japan
Moleaer,,Crops,Monitoring & Management,68.18,United States of America
Grupo Solena,,Crops,Monitoring & Management,,exico
Arbor Bank,,,,13,United States of America
E Green Global,,Crops,Biotech,20.89,South Korea
vivid garden,produce,Crops,Distribution & Sales,17.54,Japan
Little Leaf Farms,,Crops,Monitoring & Management,408,United States of America
International Farming,,Multi-faceted,Business Planning & Finance,11.4,United States of America
